WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Purpose,Name,Type,Date.Day,Date.Month,Date.Year,Date,Count,Valid
USA,Enewetak,DOE,11.3,162.15,0,0,-0.1,47,47,Wr,Easy,Tower,20,4,1951,20/04/1951,16,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.07,225,225,Wr,George,Tower,8,5,1951,8/05/1951,17,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.07,45.5,45.5,Wr,Item,Tower,24,5,1951,24/05/1951,18,1
USSR,Semi Kazakh,DOE,48,76,0,0,0,38,38,Wr,Nan,Surface,24,9,1951,24/09/1951,19,1
USSR,Semi Kazakh,DOE,48,76,0,0,0,42,42,Wr,Nan,Airdrop,18,10,1951,18/10/1951,20,1
USA,Nts,DOE,37,-116,0,0,-0.03,0,0.1,Wr,Able,Tower,22,10,1951,22/10/1951,21,1
USA,Nts,DOE,37,-116,0,0,-0.4,3.5,3.5,Wr,Baker,Airdrop,28,10,1951,28/10/1951,22,1
USA,Nts,DOE,37,-116,0,0,-0.4,14,14,Wr,Charlie,Airdrop,30,10,1951,30/10/1951,23,1
USA,Nts,DOE,37,-116,0,0,-0.5,21,21,Wr,Dog,Airdrop,1,11,1951,1/11/1951,24,1
USA,Nts,DOE,37,-116,0,0,-0.45,31,31,Wr,Easy,Airdrop,5,11,1951,5/11/1951,25,1
USA,Nts,DOE,37,-116,0,0,0,1.2,1.2,We,Sugar,Surface,19,11,1951,19/11/1951,26,1
USA,Nts,DOE,37,-116,0,0,0.01,1.2,1.2,We,Uncle,Crater,29,11,1951,29/11/1951,27,1
USA,Nts,DOE,37,-116,0,0,-0.25,1,1,We,Able,Airdrop,1,4,1952,1/04/1952,28,1
USA,Nts,DOE,37,-116,0,0,-0.35,1,1,We,Baker,Airdrop,15,4,1952,15/04/1952,29,1
USA,Nts,DOE,37,-116,0,0,-1.15,31,31,Wr,Charlie,Airdrop,22,4,1952,22/04/1952,30,1
USA,Nts,DOE,37,-116,0,0,-0.35,19,19,Wr,Dog,Airdrop,1,5,1952,1/05/1952,31,1
USA,Nts,DOE,37,-116,0,0,-0.1,12,12,Wr,Easy,Tower,7,5,1952,7/05/1952,32,1
USA,Nts,DOE,37,-116,0,0,-0.1,11,11,Wr,Fox,Tower,25,5,1952,25/05/1952,33,1
USA,Nts,DOE,37,-116,0,0,-0.1,15,15,Wr,George,Tower,1,6,1952,1/06/1952,34,1
USA,Nts,DOE,37,-116,0,0,-0.1,14,14,Wr,How,Tower,5,6,1952,5/06/1952,35,1
UK,Monteb Austr,DOE,-20.4,115.57,0,0,0,25,25,We,Hurricane,Ship,3,10,1952,3/10/1952,36,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,10400,10400,Wr,Mike,Surface,31,10,1952,31/10/1952,37,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.5,500,500,Wr,King,Airdrop,15,11,1952,15/11/1952,38,1
USA,Nts,DOE,37,-116,0,0,-0.1,16,16,Wr,Annie,Tower,17,3,1953,17/03/1953,39,1
USA,Nts,DOE,37,-116,0,0,-0.1,24,24,Wr,Nancy,Tower,24,3,1953,24/03/1953,40,1
USA,Nts,DOE,37,-116,0,0,-0.1,0.2,0.2,Wr,Ruth,Tower,31,3,1953,31/03/1953,41,1
USA,Nts,DOE,37,-116,0,0,-2,11,11,Wr,Dixie,Airdrop,6,4,1953,6/04/1953,42,1
USA,Nts,DOE,37,-116,0,0,-0.03,0.2,0.2,Wr,Ray,Tower,11,4,1953,11/04/1953,43,1
USA,Nts,DOE,37,-116,0,0,-0.1,23,23,Wr,Badger,Tower,18,4,1953,18/04/1953,44,1
USA,Nts,DOE,37,-116,0,0,-0.1,43,43,Wr,Simon,Tower,25,4,1953,25/04/1953,45,1
USA,Nts,DOE,37,-116,0,0,-0.8,27,27,We,Encore,Airdrop,8,5,1953,8/05/1953,46,1
USA,Nts,DOE,37,-116,0,0,-0.1,32,32,Wr,Harry,Tower,19,5,1953,19/05/1953,47,1
USA,Nts,DOE,37,-116,0,0,-0.2,15,15,Wr,Grable,Atmosph,25,5,1953,25/05/1953,48,1
USA,Nts,DOE,37,-116,0,0,-0.4,61,61,Wr,Climax,Airdrop,4,6,1953,4/06/1953,49,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,400,400,Wr,Nan,Surface,12,8,1953,12/08/1953,50,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,28,28,Wr,Nan,Atmosph,23,8,1953,23/08/1953,51,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,5.8,5.8,Wr,Nan,Atmosph,3,9,1953,3/09/1953,52,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.6,1.6,Wr,Nan,Atmosph,8,9,1953,8/09/1953,53,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,4.9,4.9,Wr,Nan,Atmosph,10,9,1953,10/09/1953,54,1
UK,Emu Austr,DOE,-28.7,132.35,0,0,0,10,10,Wr,Totem:1,Tower,14,10,1953,14/10/1953,55,1
UK,Emu Austr,DOE,-28.7,132.35,0,0,0,8,8,Wr,Totem:2,Tower,26,10,1953,26/10/1953,56,1
USA,Bikini,DOE,11.35,165.2,0,0,0,15000,15000,Wr,Bravo,Surface,28,2,1954,28/02/1954,57,1
USA,Bikini,DOE,11.35,165.2,0,0,0,11000,11000,Wr,Romeo,Barge,26,3,1954,26/03/1954,58,1
USA,Bikini,DOE,11.35,165.2,0,0,0,110,110,Wr,Koon,Surface,6,4,1954,6/04/1954,59,1
USA,Bikini,DOE,11.35,165.2,0,0,0,6900,6900,Wr,Union,Barge,25,4,1954,25/04/1954,60,1
USA,Bikini,DOE,11.35,165.2,0,0,0,13500,13500,Wr,Yankee,Barge,4,5,1954,4/05/1954,61,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,1690,1690,Wr,Nectar,Barge,13,5,1954,13/05/1954,62,1
USSR,Orenbg Russ,DOE,52,55,0,0,0,40,40,Me,Nan,Atmosph,14,9,1954,14/09/1954,63,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.2,0.2,Wr,Nan,Atmosph,29,9,1954,29/09/1954,64,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.03,0.03,Wr,Nan,Atmosph,1,10,1954,1/10/1954,65,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,2,2,Wr,Nan,Atmosph,3,10,1954,3/10/1954,66,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,4,4,Wr,Nan,Surface,5,10,1954,5/10/1954,67,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.8,0.8,Wr,Nan,Atmosph,8,10,1954,8/10/1954,68,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0,0,Wr,Nan,Surface,19,10,1954,19/10/1954,69,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,62,62,Wr,Nan,Atmosph,23,10,1954,23/10/1954,70,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,2.8,2.8,Wr,Nan,Atmosph,26,10,1954,26/10/1954,71,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,10,10,Wr,Nan,Surface,30,10,1954,30/10/1954,72,1
USA,Nts,DOE,37,-116,0,0,-0.25,1,1,We,Wasp,Airdrop,18,2,1955,18/02/1955,73,1
USA,Nts,DOE,37,-116,0,0,-0.1,2,2,Wr,Moth,Tower,22,2,1955,22/02/1955,74,1
USA,Nts,DOE,37,-116,0,0,-0.1,7,7,Wr,Tesla,Tower,1,3,1955,1/03/1955,75,1
USA,Nts,DOE,37,-116,0,0,-0.2,43,43,Wr,Turk,Tower,7,3,1955,7/03/1955,76,1
USA,Nts,DOE,37,-116,0,0,-0.1,4,4,Wr,Hornet,Tower,12,3,1955,12/03/1955,77,1
USA,Nts,DOE,37,-116,0,0,-0.2,8,8,Wr,Bee,Tower,22,3,1955,22/03/1955,78,1
USA,Nts,DOE,37,-116,0,0,0.02,1,1,We,Ess,Crater,23,3,1955,23/03/1955,79,1
USA,Nts,DOE,37,-116,0,0,-0.2,14,14,Wr,Apple :1,Tower,29,3,1955,29/03/1955,80,1
USA,Nts,DOE,37,-116,0,0,-0.25,3,3,Wr,Wasp Prime,Airdrop,29,3,1955,29/03/1955,81,1
USA,Nts,DOE,37,-116,0,0,-12,3,3,We,Ha,Airdrop,6,4,1955,6/04/1955,82,1
USA,Nts,DOE,37,-116,0,0,-0.1,2,2,Wr,Post,Tower,9,4,1955,9/04/1955,83,1
USA,Nts,DOE,37,-116,0,0,0,22,22,We,Met,Tower,15,4,1955,15/04/1955,84,1
USA,Nts,DOE,37,-116,0,0,-0.2,29,29,Wr,Apple:2,Tower,5,5,1955,5/05/1955,85,1
USA,Offuswcoast,DOE,29,-126,0,0,0,30,30,We,Wigwam,Uw,14,5,1955,14/05/1955,86,1
USA,Nts,DOE,37,-116,0,0,-0.2,28,28,Wr,Zucchini,Tower,15,5,1955,15/05/1955,87,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.3,1.3,Wr,Nan,Surface,29,7,1955,29/07/1955,88,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,12,12,Wr,Nan,Surface,2,8,1955,2/08/1955,89,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.2,1.2,Wr,Nan,Surface,5,8,1955,5/08/1955,90,1
USSR,Nz Russ,DOE,73,55,0,0,0,3.5,3.5,We,Nan,Uw,21,9,1955,21/09/1955,91,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Project 56:1,Surface,1,11,1955,1/11/1955,92,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Project 56:2,Surface,3,11,1955,3/11/1955,93,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Project 56:3,Surface,5,11,1955,5/11/1955,94,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,250,250,Wr,Nan,Atmosph,6,11,1955,6/11/1955,95,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,1600,1600,Wr,Nan,Atmosph,22,11,1955,22/11/1955,96,1
USA,Nts,DOE,37,-116,0,0,0,0,20,Se,Project 56:4,Surface,18,1,1956,18/01/1956,97,1
USSR,Kazakh,MTM,46,61,0,0,0,0.3,0.3,We,Nan,Surface,2,2,1956,2/02/1956,98,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,14,14,Wr,Nan,Surface,16,3,1956,16/03/1956,99,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,5.5,5.5,Wr,Nan,Surface,25,3,1956,25/03/1956,100,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,40,40,Wr,Lacrosse,Surface,4,5,1956,4/05/1956,101,1
UK,Monteb Austr,DOE,-20.23,115.55,0,0,0,15,15,Wr,Mosaic:Gl,Tower,16,5,1956,16/05/1956,102,1
USA,Bikini,DOE,11.35,165.2,0,0,-1.5,3800,3800,Wr,Cherokee,Airdrop,20,5,1956,20/05/1956,103,1
USA,Bikini,DOE,11.35,165.2,0,0,0,3500,3500,Wr,Zuni,Surface,27,5,1956,27/05/1956,104,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,0.19,0.19,Wr,Yuma,Tower,27,5,1956,27/05/1956,105,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.1,14.9,14.9,Wr,Erie,Tower,30,5,1956,30/05/1956,106,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,13.7,13.7,Wr,Seminole,Surface,6,6,1956,6/06/1956,107,1
USA,Bikini,DOE,11.35,165.2,0,0,0,365,365,Wr,Flathead,Barge,11,6,1956,11/06/1956,108,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.1,8,8,Wr,Blackfoot,Tower,11,6,1956,11/06/1956,109,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,1.49,1.49,Wr,Kickapoo,Tower,13,6,1956,13/06/1956,110,1
USA,Enewetak,DOE,11.3,162.15,0,0,-0.2,1.7,1.7,Wr,Osage,Airdrop,16,6,1956,16/06/1956,111,1
UK,Monteb Austr,DOE,-20.4,115.53,0,0,0,60,60,Wr,Mosaic:G2,Tower,19,6,1956,19/06/1956,112,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,15.2,15.2,Wr,Inca,Tower,21,6,1956,21/06/1956,113,1
USA,Bikini,DOE,11.35,165.2,0,0,0,1100,1100,Wr,Dakota,Barge,25,6,1956,25/06/1956,114,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,360,360,Wr,Mohawk,Tower,2,7,1956,2/07/1956,115,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,1850,1850,Wr,Apache,Barge,8,7,1956,8/07/1956,116,1
USA,Bikini,DOE,11.35,165.2,0,0,0,4500,4500,Wr,Navajo,Barge,10,7,1956,10/07/1956,117,1
USA,Bikini,DOE,11.35,165.2,0,0,0,5000,5000,Wr,Tewa,Barge,20,7,1956,20/07/1956,118,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,250,250,Wr,Huron,Barge,21,7,1956,21/07/1956,119,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,27,27,Wr,Nan,Surface,24,8,1956,24/08/1956,120,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,900,900,Wr,Nan,Atmosph,30,8,1956,30/08/1956,121,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,51,51,Wr,Nan,Atmosph,2,9,1956,2/09/1956,122,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,38,38,Wr,Nan,Atmosph,10,9,1956,10/09/1956,123,1
UK,Marali Austr,DOE,-30,131,0,0,0,15,15,Wr,Buffalo: Rl,Tower,27,9,1956,27/09/1956,124,1
UK,Marali Austr,DOE,-30,131,0,0,0,1.5,1.5,We,Buffalo:R2,Surface,4,10,1956,4/10/1956,125,1
UK,Marali Austr,DOE,-30,131,0,0,0,3,3,Wr,Buffalo: R3,Airdrop,11,10,1956,11/10/1956,126,1
UK,Marali Austr,DOE,-30,131,0,0,0,10,10,Wr,Buffalo:R4,Tower,22,10,1956,22/10/1956,127,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,900,900,Wr,Nan,Atmosph,17,11,1956,17/11/1956,128,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,40,40,Wr,Nan,Atmosph,14,12,1956,14/12/1956,129,1
USSR,Mtr Russ,DOE,48,46,0,0,0,10,10,We,Nan,Atmosph,19,1,1957,19/01/1957,130,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,19,19,Wr,Nan,Atmosph,8,3,1957,8/03/1957,131,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,42,42,Wr,Nan,Atmosph,3,4,1957,3/04/1957,132,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,57,57,Wr,Nan,Atmosph,6,4,1957,6/04/1957,133,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,680,680,Wr,Nan,Atmosph,10,4,1957,10/04/1957,134,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,22,22,Wr,Nan,Atmosph,12,4,1957,12/04/1957,135,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,320,320,Wr,Nan,Atmosph,16,4,1957,16/04/1957,136,1
USA,Mellis Nv,DOE,37,-115,0,0,0,0,0,Se,Project 57:1,Surface,24,4,1957,24/04/1957,137,1
UK,Malden Is,DOE,-4,-155,0,0,0,300,300,Wr,Grapple:1,Airdrop,15,5,1957,15/05/1957,138,1
USA,Nts,DOE,37,-116,0,0,-0.2,12,12,Wr,Boltzmann,Tower,28,5,1957,28/05/1957,139,1
UK,Malden Is,DOE,-4,-155,0,0,0,720,720,Wr,Grapple:2,Airdrop,31,5,1957,31/05/1957,140,1
USA,Nts,DOE,37,-116,0,0,-0.1,0.14,0.14,Wr,Franklin,Tower,2,6,1957,2/06/1957,141,1
USA,Nts,DOE,37,-116,0,0,-0.2,0,0,Wr,Lassen,Balloon,5,6,1957,5/06/1957,142,1
USA,Nts,DOE,37,-116,0,0,-0.2,10,10,Wr,Wilson,Balloon,18,6,1957,18/06/1957,143,1
UK,Malden Is,DOE,-4,-155,0,0,0,200,200,Wr,Grapple:3,Airdrop,19,6,1957,19/06/1957,144,1
USA,Nts,DOE,37,-116,0,0,-0.2,37,37,Wr,Priscilla,Balloon,24,6,1957,24/06/1957,145,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Coulomb-A,Surface,1,7,1957,1/07/1957,146,1
USA,Nts,DOE,37,-116,0,0,-0.5,74,74,Wr,Hood,Balloon,5,7,1957,5/07/1957,147,1
USA,Nts,DOE,37,-116,0,0,-0.2,17,17,Wr,Diablo,Tower,15,7,1957,15/07/1957,148,1
USA,Nts,DOE,37,-116,0,0,-6.8,2,2,We,John,Rocket,19,7,1957,19/07/1957,149,1
USA,Nts,DOE,37,-116,0,0,-0.2,10,10,Wr,Kepler,Tower,24,7,1957,24/07/1957,150,1
USA,Nts,DOE,37,-116,0,0,-0.2,9.7,9.7,Wr,Owens,Balloon,25,7,1957,25/07/1957,151,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Pascal-A,Shaft,26,7,1957,26/07/1957,152,1
USA,Nts,DOE,37,-116,0,0,-0.5,19,19,Wr,Stokes,Balloon,7,8,1957,7/08/1957,153,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Saturn,Tunnel,10,8,1957,10/08/1957,154,1
USA,Nts,DOE,37,-116,0,0,-0.2,17,17,Wr,Shasta,Tower,18,8,1957,18/08/1957,155,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,520,520,Wr,Nan,Atmosph,22,8,1957,22/08/1957,156,1
USA,Nts,DOE,37,-116,0,0,-0.5,11,11,Wr,Doppler,Balloon,23,8,1957,23/08/1957,157,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.1,0.1,Se,Nan,Atmosph,26,8,1957,26/08/1957,158,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Pascal-B,Shaft,27,8,1957,27/08/1957,159,1
USA,Nts,DOE,37,-116,0,0,-0.25,4.7,4.7,Wr,Franklin Prime,Balloon,30,8,1957,30/08/1957,160,1
USA,Nts,DOE,37,-116,0,0,-0.25,44,44,Wr,Smoky,Tower,31,8,1957,31/08/1957,161,1
USA,Nts,DOE,37,-116,0,0,-0.2,11,11,Wr,Galileo,Tower,2,9,1957,2/09/1957,162,1
USA,Nts,DOE,37,-116,0,0,-0.2,0.2,0.2,Wr,Wheeler,Balloon,6,9,1957,6/09/1957,163,1
USA,Nts,DOE,37,-116,0,0,0,0.3,0.3,Se,Coulomb-B,Surface,6,9,1957,6/09/1957,164,1
USSR,N2 Russ,DOE,73,55,0,0,0,32,32,Fms,Nan,Surface,7,9,1957,7/09/1957,165,1
USA,Nts,DOE,37,-116,0,0,-0.25,1,1,Wr,Laplace,Balloon,8,9,1957,8/09/1957,166,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,5.9,5.9,Wr,Nan,Atmosph,13,9,1957,13/09/1957,167,1
UK,Marali Austr,DOE,-30,131,0,0,0,1,1,Wr,Antler:1,Tower,14,9,1957,14/09/1957,168,1
USA,Nts,DOE,37,-116,0,0,-0.2,11,11,Wr,Fizeau,Tower,14,9,1957,14/09/1957,169,1
USA,Nts,DOE,37,-116,0,0,-0.5,12,12,Wr,Newton,Balloon,16,9,1957,16/09/1957,170,1
USA,Nts,DOE,37,-116,4.1,0,0.3,1.7,1.7,Wr,Rainier,Tunnel,19,9,1957,19/09/1957,171,1
USA,Nts,DOE,37,-116,0,0,-0.2,19,19,Wr,Whitney,Tower,23,9,1957,23/09/1957,172,1
USSR,Nz Russ,DOE,73,55,0,0,0,1600,1600,Wr,Nan,Airdrop,24,9,1957,24/09/1957,173,1
UK,Marali Austr,DOE,-30,131,0,0,0,6,6,Wr,Antler:2,Tower,25,9,1957,25/09/1957,174,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,13,13,Wr,Nan,Atmosph,26,9,1957,26/09/1957,175,1
USA,Nts,DOE,37,-116,0,0,-0.5,12,12,Wr,Charleston,Balloon,28,9,1957,28/09/1957,176,1
USSR,Nz Russ,DOE,73,55,0,0,0,2900,2900,Wr,Nan,Atmosph,6,10,1957,6/10/1957,177,1
USA,Nts,DOE,37,-116,0,0,-0.2,8,8,Wr,Morgan,Balloon,7,10,1957,7/10/1957,178,1
UK,Marali Austr,DOE,-30,131,0,0,0,25,25,Wr,Antler:3,Balloon,9,10,1957,9/10/1957,179,1
USSR,Nz Russ,DOE,73,55,0,0,0,10,10,We,Nan,Uw,10,10,1957,10/10/1957,180,1
UK,Christmas Is,DOE,2,-157,0,0,0,1800,1800,Wr,Grapple X,Airdrop,8,11,1957,8/11/1957,181,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Pascal-C,Shaft,6,12,1957,6/12/1957,182,1
USA,Nts,DOE,37,-116,0,0,0,0.5,0.5,Se,Coulomb-C,Surface,9,12,1957,9/12/1957,183,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,12,12,Wr,Nan,Atmosph,28,12,1957,28/12/1957,184,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.3,1.3,Wr,Nan,Atmosph,4,1,1958,4/01/1958,185,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.5,0.5,Wr,Nan,Atmosph,17,1,1958,17/01/1958,186,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Venus,Tunnel,22,2,1958,22/02/1958,187,1
USSR,Nz Russ,DOE,73,55,0,0,0,860,860,Wr,Nan,Atmosph,23,2,1958,23/02/1958,188,1
USSR,Nz Russ,DOE,73,55,0,0,0,250,250,Wr,Nan,Atmosph,27,2,1958,27/02/1958,189,1
USSR,Nz Russ,DOE,73,55,0,0,0,1500,1500,Wr,Nan,Atmosph,27,2,1958,27/02/1958,190,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,1.2,1.2,Wr,Nan,Atmosph,13,3,1958,13/03/1958,191,1
USSR,Nz Russ,DOE,73,55,0,0,0,40,40,Fms,Nan,Atmosph,14,3,1958,14/03/1958,192,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,35,35,Wr,Nan,Atmosph,14,3,1958,14/03/1958,193,1
USA,Nts,DOE,37,-116,0,0,0,0,0,Se,Uranus,Tunnel,14,3,1958,14/03/1958,194,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,14,14,Wr,Nan,Atmosph,15,3,1958,15/03/1958,195,1
USSR,Semi Kazakh,MTM,50,78,0,0,0,0.16,0.16,Fms,Nan,Atmosph,18,3,1958,18/03/1958,196,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,12,12,Wr,Nan,Atmosph,20,3,1958,20/03/1958,197,1
USSR,Nz Russ,DOE,73,55,0,0,0,650,650,Wr,Nan,Atmosph,21,3,1958,21/03/1958,198,1
USSR,Semi Kazakh,DOE,50,78,0,0,0,18,18,Wr,Nan,Atmosph,22,3,1958,22/03/1958,199,1
USA,Pacific,DOE,12.62,163.02,0,0,-28,1.7,1.7,We,Yucca,Balloon,28,4,1958,28/04/1958,200,1
UK,Christmas Is,DOE,2,-157,0,0,0,3000,3000,Wr,Grapple Y,Airdrop,28,4,1958,28/04/1958,201,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,18,18,Wr,Cactus,Surface,5,5,1958,5/05/1958,202,1
USA,Bikini,DOE,11.35,165.2,0,0,0,1360,1360,Wr,Fir,Barge,11,5,1958,11/05/1958,203,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,81,81,Wr,Butternut,Barge,11,5,1958,11/05/1958,204,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,1370,1370,Wr,Koa,Surface,12,5,1958,12/05/1958,205,1
USA,Enewetak,DOE,11.3,162.15,0,0,0.2,9,9,We,Wahoo,Uw,16,5,1958,16/05/1958,206,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,5.9,5.9,Wr,Holly,Barge,20,5,1958,20/05/1958,207,1
USA,Bikini,DOE,11.35,165.2,0,0,0,25.1,25.1,Wr,Nutmeg,Barge,21,5,1958,21/05/1958,208,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,330,330,Wr,Yellow Wood,Barge,26,5,1958,26/05/1958,209,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,57,57,Wr,Magnolia,Barge,26,5,1958,26/05/1958,210,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,11.6,11.6,Wr,Tobacco,Barge,30,5,1958,30/05/1958,211,1
USA,Bikini,DOE,11.35,165.2,0,0,0,92,92,Wr,Sycamore,Barge,31,5,1958,31/05/1958,212,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,15,15,Wr,Rose,Barge,2,6,1958,2/06/1958,213,1
USA,Enewetak,DOE,11.3,162.15,0,0,0.05,8,8,We,Umbrella,Uw,8,6,1958,8/06/1958,214,1
USA,Bikini,DOE,11.35,165.2,0,0,0,213,213,Wr,Maple,Barge,10,6,1958,10/06/1958,215,1
USA,Bikini,DOE,11.35,165.2,0,0,0,319,319,Wr,Aspen,Barge,14,6,1958,14/06/1958,216,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,1450,1450,Wr,Walnut,Barge,14,6,1958,14/06/1958,217,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,11,11,Wr,Linden,Barge,18,6,1958,18/06/1958,218,1
USA,Bikini,DOE,11.35,165.2,0,0,0,412,412,Wr,Redwood,Barge,27,6,1958,27/06/1958,219,1
USA,Enewetak,DOE,11.3,162.15,0,0,0,880,880,Wr,Elder,Barge,27,6,1958,27/06/1958,220,1
