WEAPON SOURCE COUNTRY,WEAPON DEPLOYMENT LOCATION,Data.Source,Latitude,Longitude,Data.Magnitude.Body,Data.Magnitude.Surface,Depth,Lower_Yield,Upper_Yield,Data.Purpose,Data.Name,Data.Type,Date.Day,Date.Month,Date.Year,Date
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,1.20,1.20,We,Sugar,Surface,19.00,11.00,1951.00,19/11/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.01,1.20,1.20,We,Uncle,Crater,29.00,11.00,1951.00,29/11/1951
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,1.00,1.00,We,Able,Airdrop,1.00,4.00,1952.00,1/04/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.35,1.00,1.00,We,Baker,Airdrop,15.00,4.00,1952.00,15/04/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-1.15,31.00,31.00,Wr,Charlie,Airdrop,22.00,4.00,1952.00,22/04/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.35,19.00,19.00,Wr,Dog,Airdrop,1.00,5.00,1952.00,1/05/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,12.00,12.00,Wr,Easy,Tower,7.00,5.00,1952.00,7/05/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,11.00,11.00,Wr,Fox,Tower,25.00,5.00,1952.00,25/05/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,15.00,15.00,Wr,George,Tower,1.00,6.00,1952.00,1/06/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,14.00,14.00,Wr,How,Tower,5.00,6.00,1952.00,5/06/1952
UK,Monteb Austr,DOE,-20.40,115.57,0.00,0.00,0.00,25.00,25.00,We,Hurricane,Ship,3.00,10.00,1952.00,3/10/1952
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,10400.00,10400.00,Wr,Mike,Surface,31.00,10.00,1952.00,31/10/1952
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.50,500.00,500.00,Wr,King,Airdrop,15.00,11.00,1952.00,15/11/1952
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,16.00,16.00,Wr,Annie,Tower,17.00,3.00,1953.00,17/03/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,24.00,24.00,Wr,Nancy,Tower,24.00,3.00,1953.00,24/03/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,0.20,0.20,Wr,Ruth,Tower,31.00,3.00,1953.00,31/03/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-2.00,11.00,11.00,Wr,Dixie,Airdrop,6.00,4.00,1953.00,6/04/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.03,0.20,0.20,Wr,Ray,Tower,11.00,4.00,1953.00,11/04/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,23.00,23.00,Wr,Badger,Tower,18.00,4.00,1953.00,18/04/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,43.00,43.00,Wr,Simon,Tower,25.00,4.00,1953.00,25/04/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.80,27.00,27.00,We,Encore,Airdrop,8.00,5.00,1953.00,8/05/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,32.00,32.00,Wr,Harry,Tower,19.00,5.00,1953.00,19/05/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,15.00,15.00,Wr,Grable,Atmosph,25.00,5.00,1953.00,25/05/1953
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.40,61.00,61.00,Wr,Climax,Airdrop,4.00,6.00,1953.00,4/06/1953
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,400.00,400.00,Wr,Nan,Surface,12.00,8.00,1953.00,12/08/1953
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,28.00,28.00,Wr,Nan,Atmosph,23.00,8.00,1953.00,23/08/1953
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,5.80,5.80,Wr,Nan,Atmosph,3.00,9.00,1953.00,3/09/1953
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.60,1.60,Wr,Nan,Atmosph,8.00,9.00,1953.00,8/09/1953
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,4.90,4.90,Wr,Nan,Atmosph,10.00,9.00,1953.00,10/09/1953
UK,Emu Austr,DOE,-28.70,132.35,0.00,0.00,0.00,10.00,10.00,Wr,Totem:1,Tower,14.00,10.00,1953.00,14/10/1953
UK,Emu Austr,DOE,-28.70,132.35,0.00,0.00,0.00,8.00,8.00,Wr,Totem:2,Tower,26.00,10.00,1953.00,26/10/1953
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,15000.00,15000.00,Wr,Bravo,Surface,28.00,2.00,1954.00,28/02/1954
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,11000.00,11000.00,Wr,Romeo,Barge,26.00,3.00,1954.00,26/03/1954
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,110.00,110.00,Wr,Koon,Surface,6.00,4.00,1954.00,6/04/1954
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,6900.00,6900.00,Wr,Union,Barge,25.00,4.00,1954.00,25/04/1954
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,13500.00,13500.00,Wr,Yankee,Barge,4.00,5.00,1954.00,4/05/1954
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,1690.00,1690.00,Wr,Nectar,Barge,13.00,5.00,1954.00,13/05/1954
USSR,Orenbg Russ,DOE,52.00,55.00,0.00,0.00,0.00,40.00,40.00,Me,Nan,Atmosph,14.00,9.00,1954.00,14/09/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.20,0.20,Wr,Nan,Atmosph,29.00,9.00,1954.00,29/09/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.03,0.03,Wr,Nan,Atmosph,1.00,10.00,1954.00,1/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,2.00,2.00,Wr,Nan,Atmosph,3.00,10.00,1954.00,3/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,4.00,4.00,Wr,Nan,Surface,5.00,10.00,1954.00,5/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.80,0.80,Wr,Nan,Atmosph,8.00,10.00,1954.00,8/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.00,0.00,Wr,Nan,Surface,19.00,10.00,1954.00,19/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,62.00,62.00,Wr,Nan,Atmosph,23.00,10.00,1954.00,23/10/1954
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,2.80,2.80,Wr,Nan,Atmosph,26.00,10.00,1954.00,26/10/1954
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,10.00,10.00,Wr,Nan,Surface,30.00,10.00,1954.00,30/10/1954
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,1.00,1.00,We,Wasp,Airdrop,18.00,2.00,1955.00,18/02/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,2.00,2.00,Wr,Moth,Tower,22.00,2.00,1955.00,22/02/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,7.00,7.00,Wr,Tesla,Tower,1.00,3.00,1955.00,1/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,43.00,43.00,Wr,Turk,Tower,7.00,3.00,1955.00,7/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,4.00,4.00,Wr,Hornet,Tower,12.00,3.00,1955.00,12/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,8.00,8.00,Wr,Bee,Tower,22.00,3.00,1955.00,22/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.02,1.00,1.00,We,Ess,Crater,23.00,3.00,1955.00,23/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,14.00,14.00,Wr,Apple :1,Tower,29.00,3.00,1955.00,29/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,3.00,3.00,Wr,Wasp Prime,Airdrop,29.00,3.00,1955.00,29/03/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-12.00,3.00,3.00,We,Ha,Airdrop,6.00,4.00,1955.00,6/04/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,2.00,2.00,Wr,Post,Tower,9.00,4.00,1955.00,9/04/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,22.00,22.00,We,Met,Tower,15.00,4.00,1955.00,15/04/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,29.00,29.00,Wr,Apple:2,Tower,5.00,5.00,1955.00,5/05/1955
USA,Offuswcoast,DOE,29.00,-126.00,0.00,0.00,0.00,30.00,30.00,We,Wigwam,Uw,14.00,5.00,1955.00,14/05/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,28.00,28.00,Wr,Zucchini,Tower,15.00,5.00,1955.00,15/05/1955
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.30,1.30,Wr,Nan,Surface,29.00,7.00,1955.00,29/07/1955
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,12.00,12.00,Wr,Nan,Surface,2.00,8.00,1955.00,2/08/1955
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,1.20,1.20,Wr,Nan,Surface,5.00,8.00,1955.00,5/08/1955
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,3.50,3.50,We,Nan,Uw,21.00,9.00,1955.00,21/09/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Project 56:1,Surface,1.00,11.00,1955.00,1/11/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Project 56:2,Surface,3.00,11.00,1955.00,3/11/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Project 56:3,Surface,5.00,11.00,1955.00,5/11/1955
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,250.00,250.00,Wr,Nan,Atmosph,6.00,11.00,1955.00,6/11/1955
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,1600.00,1600.00,Wr,Nan,Atmosph,22.00,11.00,1955.00,22/11/1955
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,20.00,Se,Project 56:4,Surface,18.00,1.00,1956.00,18/01/1956
USSR,Kazakh,MTM,46.00,61.00,0.00,0.00,0.00,0.30,0.30,We,Nan,Surface,2.00,2.00,1956.00,2/02/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,14.00,14.00,Wr,Nan,Surface,16.00,3.00,1956.00,16/03/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,5.50,5.50,Wr,Nan,Surface,25.00,3.00,1956.00,25/03/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,40.00,40.00,Wr,Lacrosse,Surface,4.00,5.00,1956.00,4/05/1956
UK,Monteb Austr,DOE,-20.23,115.55,0.00,0.00,0.00,15.00,15.00,Wr,Mosaic:Gl,Tower,16.00,5.00,1956.00,16/05/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,-1.50,3800.00,3800.00,Wr,Cherokee,Airdrop,20.00,5.00,1956.00,20/05/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,3500.00,3500.00,Wr,Zuni,Surface,27.00,5.00,1956.00,27/05/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,0.19,0.19,Wr,Yuma,Tower,27.00,5.00,1956.00,27/05/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.10,14.90,14.90,Wr,Erie,Tower,30.00,5.00,1956.00,30/05/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,13.70,13.70,Wr,Seminole,Surface,6.00,6.00,1956.00,6/06/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,365.00,365.00,Wr,Flathead,Barge,11.00,6.00,1956.00,11/06/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.10,8.00,8.00,Wr,Blackfoot,Tower,11.00,6.00,1956.00,11/06/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,1.49,1.49,Wr,Kickapoo,Tower,13.00,6.00,1956.00,13/06/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,-0.20,1.70,1.70,Wr,Osage,Airdrop,16.00,6.00,1956.00,16/06/1956
UK,Monteb Austr,DOE,-20.40,115.53,0.00,0.00,0.00,60.00,60.00,Wr,Mosaic:G2,Tower,19.00,6.00,1956.00,19/06/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,15.20,15.20,Wr,Inca,Tower,21.00,6.00,1956.00,21/06/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,1100.00,1100.00,Wr,Dakota,Barge,25.00,6.00,1956.00,25/06/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,360.00,360.00,Wr,Mohawk,Tower,2.00,7.00,1956.00,2/07/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,1850.00,1850.00,Wr,Apache,Barge,8.00,7.00,1956.00,8/07/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,4500.00,4500.00,Wr,Navajo,Barge,10.00,7.00,1956.00,10/07/1956
USA,Bikini,DOE,11.35,165.20,0.00,0.00,0.00,5000.00,5000.00,Wr,Tewa,Barge,20.00,7.00,1956.00,20/07/1956
USA,Enewetak,DOE,11.30,162.15,0.00,0.00,0.00,250.00,250.00,Wr,Huron,Barge,21.00,7.00,1956.00,21/07/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,27.00,27.00,Wr,Nan,Surface,24.00,8.00,1956.00,24/08/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,900.00,900.00,Wr,Nan,Atmosph,30.00,8.00,1956.00,30/08/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,51.00,51.00,Wr,Nan,Atmosph,2.00,9.00,1956.00,2/09/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,38.00,38.00,Wr,Nan,Atmosph,10.00,9.00,1956.00,10/09/1956
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,15.00,15.00,Wr,Buffalo: Rl,Tower,27.00,9.00,1956.00,27/09/1956
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,1.50,1.50,We,Buffalo:R2,Surface,4.00,10.00,1956.00,4/10/1956
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,3.00,3.00,Wr,Buffalo: R3,Airdrop,11.00,10.00,1956.00,11/10/1956
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,10.00,10.00,Wr,Buffalo:R4,Tower,22.00,10.00,1956.00,22/10/1956
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,900.00,900.00,Wr,Nan,Atmosph,17.00,11.00,1956.00,17/11/1956
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,40.00,40.00,Wr,Nan,Atmosph,14.00,12.00,1956.00,14/12/1956
USSR,Mtr Russ,DOE,48.00,46.00,0.00,0.00,0.00,10.00,10.00,We,Nan,Atmosph,19.00,1.00,1957.00,19/01/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,19.00,19.00,Wr,Nan,Atmosph,8.00,3.00,1957.00,8/03/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,42.00,42.00,Wr,Nan,Atmosph,3.00,4.00,1957.00,3/04/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,57.00,57.00,Wr,Nan,Atmosph,6.00,4.00,1957.00,6/04/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,680.00,680.00,Wr,Nan,Atmosph,10.00,4.00,1957.00,10/04/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,22.00,22.00,Wr,Nan,Atmosph,12.00,4.00,1957.00,12/04/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,320.00,320.00,Wr,Nan,Atmosph,16.00,4.00,1957.00,16/04/1957
USA,Mellis Nv,DOE,37.00,-115.00,0.00,0.00,0.00,0.00,0.00,Se,Project 57:1,Surface,24.00,4.00,1957.00,24/04/1957
UK,Malden Is,DOE,-4.00,-155.00,0.00,0.00,0.00,300.00,300.00,Wr,Grapple:1,Airdrop,15.00,5.00,1957.00,15/05/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,12.00,12.00,Wr,Boltzmann,Tower,28.00,5.00,1957.00,28/05/1957
UK,Malden Is,DOE,-4.00,-155.00,0.00,0.00,0.00,720.00,720.00,Wr,Grapple:2,Airdrop,31.00,5.00,1957.00,31/05/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.10,0.14,0.14,Wr,Franklin,Tower,2.00,6.00,1957.00,2/06/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,0.00,0.00,Wr,Lassen,Balloon,5.00,6.00,1957.00,5/06/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,10.00,10.00,Wr,Wilson,Balloon,18.00,6.00,1957.00,18/06/1957
UK,Malden Is,DOE,-4.00,-155.00,0.00,0.00,0.00,200.00,200.00,Wr,Grapple:3,Airdrop,19.00,6.00,1957.00,19/06/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,37.00,37.00,Wr,Priscilla,Balloon,24.00,6.00,1957.00,24/06/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Coulomb-A,Surface,1.00,7.00,1957.00,1/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,74.00,74.00,Wr,Hood,Balloon,5.00,7.00,1957.00,5/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,17.00,17.00,Wr,Diablo,Tower,15.00,7.00,1957.00,15/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-6.80,2.00,2.00,We,John,Rocket,19.00,7.00,1957.00,19/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,10.00,10.00,Wr,Kepler,Tower,24.00,7.00,1957.00,24/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,9.70,9.70,Wr,Owens,Balloon,25.00,7.00,1957.00,25/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Pascal-A,Shaft,26.00,7.00,1957.00,26/07/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,19.00,19.00,Wr,Stokes,Balloon,7.00,8.00,1957.00,7/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Saturn,Tunnel,10.00,8.00,1957.00,10/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,17.00,17.00,Wr,Shasta,Tower,18.00,8.00,1957.00,18/08/1957
USSR,Semi Kazakh,DOE,50.00,78.00,0.00,0.00,0.00,520.00,520.00,Wr,Nan,Atmosph,22.00,8.00,1957.00,22/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,11.00,11.00,Wr,Doppler,Balloon,23.00,8.00,1957.00,23/08/1957
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,0.10,0.10,Se,Nan,Atmosph,26.00,8.00,1957.00,26/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.00,0.00,Se,Pascal-B,Shaft,27.00,8.00,1957.00,27/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,4.70,4.70,Wr,Franklin Prime,Balloon,30.00,8.00,1957.00,30/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,44.00,44.00,Wr,Smoky,Tower,31.00,8.00,1957.00,31/08/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,11.00,11.00,Wr,Galileo,Tower,2.00,9.00,1957.00,2/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,0.20,0.20,Wr,Wheeler,Balloon,6.00,9.00,1957.00,6/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,0.00,0.30,0.30,Se,Coulomb-B,Surface,6.00,9.00,1957.00,6/09/1957
USSR,N2 Russ,DOE,73.00,55.00,0.00,0.00,0.00,32.00,32.00,Fms,Nan,Surface,7.00,9.00,1957.00,7/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.25,1.00,1.00,Wr,Laplace,Balloon,8.00,9.00,1957.00,8/09/1957
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,5.90,5.90,Wr,Nan,Atmosph,13.00,9.00,1957.00,13/09/1957
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,1.00,1.00,Wr,Antler:1,Tower,14.00,9.00,1957.00,14/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,11.00,11.00,Wr,Fizeau,Tower,14.00,9.00,1957.00,14/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,12.00,12.00,Wr,Newton,Balloon,16.00,9.00,1957.00,16/09/1957
USA,Nts,DOE,37.00,-116.00,4.10,0.00,0.30,1.70,1.70,Wr,Rainier,Tunnel,19.00,9.00,1957.00,19/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,19.00,19.00,Wr,Whitney,Tower,23.00,9.00,1957.00,23/09/1957
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,1600.00,1600.00,Wr,Nan,Airdrop,24.00,9.00,1957.00,24/09/1957
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,6.00,6.00,Wr,Antler:2,Tower,25.00,9.00,1957.00,25/09/1957
USSR,Semi Kazakh,MTM,50.00,78.00,0.00,0.00,0.00,13.00,13.00,Wr,Nan,Atmosph,26.00,9.00,1957.00,26/09/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.50,12.00,12.00,Wr,Charleston,Balloon,28.00,9.00,1957.00,28/09/1957
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,2900.00,2900.00,Wr,Nan,Atmosph,6.00,10.00,1957.00,6/10/1957
USA,Nts,DOE,37.00,-116.00,0.00,0.00,-0.20,8.00,8.00,Wr,Morgan,Balloon,7.00,10.00,1957.00,7/10/1957
UK,Marali Austr,DOE,-30.00,131.00,0.00,0.00,0.00,25.00,25.00,Wr,Antler:3,Balloon,9.00,10.00,1957.00,9/10/1957
USSR,Nz Russ,DOE,73.00,55.00,0.00,0.00,0.00,10.00,10.00,We,Nan,Uw,10.00,10.00,1957.00,10/10/1957
UK,Christmas Is,DOE,2.00,-157.00,0.00,0.00,0.00,1800.00,1800.00,Wr,Grapple X,Airdrop,8.00,11.00,1957.00,8/11/1957
